id,publisher,title,link,publish_details,content
1,TOI,TOI+ Market Watch: A word of caution on algorithm-led lending,https://timesofindia.indiatimes.com/india/toi-market-watch-a-word-of-caution-on-algorithm-led-lending/articleshow/105430249.cms,"Nov 23, 2023, 08:44 (IST)","TOI+ Market Watch: A word of caution on algorithm-led lending

Updated: Nov 23, 2023, 08:46 IST IST

Start your day with everything you need to know about the markets and economy

Avoid “all forms of exuberance”, RBI governor Shaktikanta Das warned the country’s lending institutions on Wednesday.

Last week, the central bank had increased risk weights on unsecured personal loans, credit cards and lending to non-bank finance companies by 25 percentage points. On Wednesday, the RBI governor said the tightening was “pre-emptive in nature; they are calibrated and targeted.”"
2,TOI,TOI+ Market Watch: Drop in oil prices and US treasury is good news for India,https://timesofindia.indiatimes.com/business/india-business/toi-market-watch-drop-in-oil-prices-and-us-treasury-is-good-news-for-india/articleshow/105399586.cms,"Nov 22, 2023, 08:06 (IST)","The US Federal Reserve is treading cautiously and has agreed to not raise interest rates unless controlling inflation seems messy. US Treasury yields are still near two-month lows and oil prices are edging lower. All of this, the finance ministry says in its latest monthly economic report, is good news for India.Does it mean we are out of the woods? Not entirely. The optimism is tempered with some caution — the Indian government and central bank are on “high alert” because of the downside risks from inflation. In fact, uncertainties related to higher food and energy prices, and geopolitical tensions mean a recession could appear in 2024, the finance ministry says."
3,TOI,"GDP growth to dip marginally to 6.3 pc in 2024, political uncertainty in election year main risk: Report",https://timesofindia.indiatimes.com/business/india-business/gdp-growth-to-dip-marginally-to-6-3-pc-in-2024-political-uncertainty-in-election-year-main-risk-report/articleshow/105354736.cms,"PTI / Nov 20, 2023, 15:15 (IST)","MUMBAI: India's real GDP growth will decline marginally to 6.3 per cent in 2024 from the 6.4 per cent estimated for 2023, an American brokerage firm said on Monday. The next calendar year will be of two halves, wherein the government spending before the upcoming General Elections will be the key driver for growth, while after the elections, it will be the re-acceleration in investment growth, especially from the private sector, Goldman Sachs said in a report.From a fiscal year perspective, the brokerage said it expects growth to accelerate to 6.5 per cent for FY25 from the 6.2 per cent it has projected for the ongoing FY24, it added.""India has the best structural growth prospects in the region. We believe GDP growth is likely to stay robust at 6.3 per cent y-o-y (year-on-year) in 2024,"" the brokerage said, adding the country is less sensitive to potential external shocks like longer rates globally, persistent dollar strength and geopolitical uncertainties.The brokerage said risks around the growth outlook are evenly balanced but added that ""the main domestic risk"" is emanating from political uncertainty, with elections approaching in the April-June quarter of 2024.The election season is already underway with Assembly polls in five states, which will be followed by the General Elections later, it said, adding that outcomes of these elections will be ""keenly watched"" by investors from the standpoint of economic reforms and/or policy continuity.It expects headline consumer price inflation to come at 5.1 per cent for 2024, against 4.7 per cent estimated by the Reserve Bank. This will, however, be lower than the 5.7 per cent expected in 2023, it added.""We expect the government to intervene through subsidies or other measures to keep a lid on food prices in an election year,"" it said.The ""somewhat elevated"" inflation relative to the target will limit the room for monetary easing, and the RBI will cut rates by only 0.50 per cent to 6 per cent by early 2025, the brokerage said, adding that there will be a cut of 0.25 per cent each in Q4 2024 and Q1 2025.The current account deficit will widen to 1.9 per cent of GDP in 2024 from the 1.3 per cent expected in 2023, but the rupee is set to appreciate to 82 against the dollar at 2024-end against the 83 level at the end of 2023, it noted."
4,TOI,"Festive boost to economy: Indians splurge big on cars, smartphones and TVs",https://timesofindia.indiatimes.com/business/india-business/festive-boost-to-economy-indians-splurge-big-on-cars-smartphones-and-tvs/articleshow/104872438.cms,"Bloomberg / Nov 01, 2023, 08:10 (IST)","NEW DELHI: India’s festive season spending is booming as consumers splurge on cars, smartphones and TVs, buoying growth in one of the world’s fastest-expanding economies.Sales at online platforms like Amazon.com Inc, and Walmart Inc-owned Flipkart was up by almost a fifth in the first week of the festive sales from a year ago. Digital transactions recorded by Unified Payments Interface surged about 40% in October from a year earlier.India’s festive season usually runs for several weeks until the Hindu religious holiday of Diwali — which takes place on November 12 this year — with millions of Indians often binging on food, gifts and home improvements.The sales are a key indicator of the health of consumption, which makes up about 60% of India’s gross domestic product.Economists point to an easing in inflation and a pickup in wages, especially in the rural countryside, where a majority of India’s population live. Consumer confidence reached a four-year high in September, the latest central bank figures show, while demand for bank loans is hovering near a 12-year high despite interest rate hikes this year.Prime Minister Narendra Modi’s government is also targeting farmers ahead of elections, giving them higher guaranteed prices on some crops and curbing cooking gas costs.“Both urban and rural consumption are entering the festive season on a much stronger footing,” Yuvika Singhal and Vivek Kumar, economists at Quanteco Research, wrote in a report last week. The continuing fiscal support directed toward rural areas ahead of polls could further boost consumption in the sector, they said.Stronger spending is helping to drive manufacturing activity in Asia’s third-largest economy and underpinning growth of more than 6% in the current fiscal year that ends in March. The International Monetary Fund predicts India’s economy will grow 6.3% in both 2023 and 2024 — the fastest pace among major economies.Consumer businesses are reporting stronger sales, while banks like Axis Bank Ltd. are betting on a pickup in business momentum in the next few months. Reliance Retail said in a statement last week that it saw “strong shopping” during recent festivals.On top of the festive period, consumption will likely also get a boost from the Cricket World Cup and the upcoming wedding season.The cricket tournament is being hosted in cities across India until November 19, with some economists estimating it could add $2.6 billion to the economy as fans spend on travel and eating out. The Confederation of All India Traders, the country’s largest traders group, expects the wedding season, which runs from November 23 to December 15, will result in $50 billion of spending on items like gold jewelry, clothing and other consumer goods.“The festive season is expected to be followed by a robust wedding period, both of which combined should support near-term growth,” Teresa John, an economist at Nirmal Bang Institutional Equities Pvt, said last week. “Easy availability of credit and expectations of cooling inflation should also aid a gradual recovery in discretionary spending particularly in the mass market.”Online sales from Amazon, Flipkart and others reached 47 billion rupees ($565 million) in the week through October 15, consulting firm RedSeer said in a report. Mobile phones, electronic goods and large appliances drove around 67% of the sales, it said.UPI, which records real-time digital payments, processed transactions worth 16.46 trillion rupees from October 1-30, an increase of more than 40% from a year earlier. Credit card payments jumped 16% to 1.42 trillion rupees in September, data from the Reserve Bank of India shows.Other high frequency indicators paint a similar picture of strong consumption:Goods and services tax collection rose 10% from a year earlier to 1.6 trillion rupees in SeptemberPeak electricity demand, a key barometer for activity in industrial and manufacturing sectors, surged to an all-time high of 240 gigawatts in September, topping the government’s forecastsFactory floors are also buzzing, with manufacturers adding more capacity to keep up with the strong demand.“We have healthy orders across most of the verticals led by mobile phones, LED televisions and washing machines,” Saurabh Gupta, chief financial officer at Dixon Technologies Ltd., one of the country’s largest contract manufacturers, said earlier this month. Dixon had introduced multiple shifts across the majority of its 20 factories to meet its order pipeline."
5,TOI,India to emerge as third largest global economy by 2027: Sitharaman,https://timesofindia.indiatimes.com/business/india-business/india-to-emerge-as-third-largest-global-economy-by-2027-sitharaman/articleshow/105231586.cms,"PTI / Nov 15, 2023, 14:29 (IST)","NEW DELHI: Finance minister Nirmala Sitharaman on Wednesday said India is expected to overtake Japan and Germany to emerge as the third largest economy in the world by 2027.Addressing the Indo-Pacific Regional Dialogue here, Sitharaman said India's economic growth is estimated to be just under 7 per cent during the year, the highest among major economies, despite global headwinds.The Indian economy is therefore on the right track and is heading towards a bright future, she said.Amidst supply-chain disruptions and economic turbulence due to contemporary conflicts that impact the Indo-Pacific, irrespective of whether they are occurring in relatively distant Ukraine or in relatively-proximate Israel or Yemen, and despite the palpable tensions prevalent in the South- and East China Sea, the Indian economy stands out as a bright spot, she said.""Even according to the usually conservative estimates of the IMF, the Indian economy is set to emerge as the world's third largest economy by 2027, hopping over Japan and Germany, as its GDP crosses the $5 trillion level. By 2047, India aspires to be a developed economy,"" she said.Talking about India's 'Blue economy', she said, it accounts for roughly 4 per cent of the GDP and represents a sea of opportunities.India has 9 states and 4 Union Territories situated on the coast, 12 major and 200+ non-major ports situated along its coastline, and a vast network of navigable waterways for international and domestic trade, she said.According to the UNCTAD, India was the 2nd largest exporter of ocean-based goods and services among developing countries in 2020.Observing that Indo-Pacific is undoubtedly the world's most economically dynamic region, Sitharaman said it encompasses 60 per cent of global GDP, and almost 50 per cent of global merchandise trade.On the other hand, the Indo-Pacific is also a geopolitically contested space that is being roiled by great power competition, she said.""One draws its legitimacy from an internationally accepted and consensually derived rules-based order. India stands firmly and proudly in the vanguard of this system,"" she said.While the other seeks to discredit and disrupt this consensually derived rules-based order and supplant it with an international order whose rules are generated in an exclusive State, she said.As India accelerates its economic growth and uplifts its teeming masses, moving them from poverty to prosperity, she said it is registering impressive gains in its comprehensive national power as well as in terms of its international stature.""Today, Indians 'whether at home or abroad' stand, walk, talk, and act with their heads held high... even as the world appreciates India's achievements and successes and lauds it for its demonstrated resilience amidst multiple crises, we are very clear that we cannot afford to be an inward-leaning power,"" she said.""Our focus on transitioning from a 'brown' economic model to a 'blue' one and thereafter extrapolating this blue transition across the length and breadth of the Indo-Pacific demands that we shoulder greater and heavier regional responsibilities, and this is precisely what we are doing,"" she said.India has significantly improved its position as a well-governed and innovative country with a conducive environment for business, as reflected in several global indices.Noting that the country's comprehensive national power is going to remain inextricably linked to the ocean, she said India is seized of the pressing need to grow the maritime sector as a whole and the government is determined to provide the requisite support by way of fiscal policy and financial outlay.""We seek to position India as a hub in new and diversified supply chains and value chains across the Indo-Pacific and, indeed, across the world.""Towards this end, I am happy to inform you that all sectors of the government are responding exceedingly positively to our new financial policies,"" she said.In terms of international shipments, she said India's global ranking has risen from 44th place in 2014, to the 22nd rank in 2023.Similarly, as per the World Bank's Logistics Performance Index report 2023, she said, the 'turn-around time' of Indian ports is now just 0.9 days, which is lower than ports in established maritime centres such Singapore, the UAE, Germany, the USA, Australia, Russia, and South Africa.""Our experience of the maritime manifestations of the Covid-19 pandemic has led to shipping insurance, too, becoming a particular area of policy focus,"" she said.On the one hand, a 'Marine Cargo Pool' has now been created with the full support of the Insurance Regulatory and Development Authority of India and domestic insurance companies, to support maritime trade on the other hand the country is improving its strength in shipping arbitration, and in order to reduce India's vulnerability to international sanctions.To provide greater strategic flexibility in shipping operations, she said ""we are setting up a full-fledged Indian-owned and India-based Protection and Indemnity (P&I) entity that will additionally provide protection to coastal and inland shipping.""On the capacity building front, she said, as many as 31 projects have been identified in 9 major ports for monetisation under the National Monetisation Pipeline (NMP) launched in 2022, with a total estimated CAPEX of 14,483 crore rupees (1.74 billion US dollars) for FY 2022-25.Terming India-Middle East-Europe Connectivity Corridor (IMEC) as one of the most promising connectivity projects, Sitharaman said it will be a win-win situation for all states involved, as it enhances transportation efficiency, reduces logistic costs, increases economic unity, generates employment, and lowers Greenhouse Gas emissions, contributing to a cleaner, safer, better world.""However, it is not without its geopolitical challenges and the ongoing conflict in Israel and Gaza is a worrying manifestation of these,"" she said.The IMEC was signed at the 18th G-20 Summit held in New Delhi in September.It is a multimodal economic corridor that incorporates multiple networks of shipping, railways, and roadways and will also include electricity cables, high-speed data cables, and a hydrogen pipeline.The corridor is expected to create a reliable and cost-effective cross-border, ship-to-rail transit network to supplement existing maritime and road transport, and facilitate trade and connectivity, leading to the economic integration of South Asia, West Asia, Europe, and the Middle East."
6,TOI,India to emerge as third largest global economy by 2027: Sitharaman,https://timesofindia.indiatimes.com/business/india-business/india-to-emerge-as-third-largest-global-economy-by-2027-sitharaman/articleshow/105231586.cms,"PTI / Nov 15, 2023, 14:29 (IST)","NEW DELHI: Finance minister Nirmala Sitharaman on Wednesday said India is expected to overtake Japan and Germany to emerge as the third largest economy in the world by 2027.Addressing the Indo-Pacific Regional Dialogue here, Sitharaman said India's economic growth is estimated to be just under 7 per cent during the year, the highest among major economies, despite global headwinds.The Indian economy is therefore on the right track and is heading towards a bright future, she said.Amidst supply-chain disruptions and economic turbulence due to contemporary conflicts that impact the Indo-Pacific, irrespective of whether they are occurring in relatively distant Ukraine or in relatively-proximate Israel or Yemen, and despite the palpable tensions prevalent in the South- and East China Sea, the Indian economy stands out as a bright spot, she said.""Even according to the usually conservative estimates of the IMF, the Indian economy is set to emerge as the world's third largest economy by 2027, hopping over Japan and Germany, as its GDP crosses the $5 trillion level. By 2047, India aspires to be a developed economy,"" she said.Talking about India's 'Blue economy', she said, it accounts for roughly 4 per cent of the GDP and represents a sea of opportunities.India has 9 states and 4 Union Territories situated on the coast, 12 major and 200+ non-major ports situated along its coastline, and a vast network of navigable waterways for international and domestic trade, she said.According to the UNCTAD, India was the 2nd largest exporter of ocean-based goods and services among developing countries in 2020.Observing that Indo-Pacific is undoubtedly the world's most economically dynamic region, Sitharaman said it encompasses 60 per cent of global GDP, and almost 50 per cent of global merchandise trade.On the other hand, the Indo-Pacific is also a geopolitically contested space that is being roiled by great power competition, she said.""One draws its legitimacy from an internationally accepted and consensually derived rules-based order. India stands firmly and proudly in the vanguard of this system,"" she said.While the other seeks to discredit and disrupt this consensually derived rules-based order and supplant it with an international order whose rules are generated in an exclusive State, she said.As India accelerates its economic growth and uplifts its teeming masses, moving them from poverty to prosperity, she said it is registering impressive gains in its comprehensive national power as well as in terms of its international stature.""Today, Indians 'whether at home or abroad' stand, walk, talk, and act with their heads held high... even as the world appreciates India's achievements and successes and lauds it for its demonstrated resilience amidst multiple crises, we are very clear that we cannot afford to be an inward-leaning power,"" she said.""Our focus on transitioning from a 'brown' economic model to a 'blue' one and thereafter extrapolating this blue transition across the length and breadth of the Indo-Pacific demands that we shoulder greater and heavier regional responsibilities, and this is precisely what we are doing,"" she said.India has significantly improved its position as a well-governed and innovative country with a conducive environment for business, as reflected in several global indices.Noting that the country's comprehensive national power is going to remain inextricably linked to the ocean, she said India is seized of the pressing need to grow the maritime sector as a whole and the government is determined to provide the requisite support by way of fiscal policy and financial outlay.""We seek to position India as a hub in new and diversified supply chains and value chains across the Indo-Pacific and, indeed, across the world.""Towards this end, I am happy to inform you that all sectors of the government are responding exceedingly positively to our new financial policies,"" she said.In terms of international shipments, she said India's global ranking has risen from 44th place in 2014, to the 22nd rank in 2023.Similarly, as per the World Bank's Logistics Performance Index report 2023, she said, the 'turn-around time' of Indian ports is now just 0.9 days, which is lower than ports in established maritime centres such Singapore, the UAE, Germany, the USA, Australia, Russia, and South Africa.""Our experience of the maritime manifestations of the Covid-19 pandemic has led to shipping insurance, too, becoming a particular area of policy focus,"" she said.On the one hand, a 'Marine Cargo Pool' has now been created with the full support of the Insurance Regulatory and Development Authority of India and domestic insurance companies, to support maritime trade on the other hand the country is improving its strength in shipping arbitration, and in order to reduce India's vulnerability to international sanctions.To provide greater strategic flexibility in shipping operations, she said ""we are setting up a full-fledged Indian-owned and India-based Protection and Indemnity (P&I) entity that will additionally provide protection to coastal and inland shipping.""On the capacity building front, she said, as many as 31 projects have been identified in 9 major ports for monetisation under the National Monetisation Pipeline (NMP) launched in 2022, with a total estimated CAPEX of 14,483 crore rupees (1.74 billion US dollars) for FY 2022-25.Terming India-Middle East-Europe Connectivity Corridor (IMEC) as one of the most promising connectivity projects, Sitharaman said it will be a win-win situation for all states involved, as it enhances transportation efficiency, reduces logistic costs, increases economic unity, generates employment, and lowers Greenhouse Gas emissions, contributing to a cleaner, safer, better world.""However, it is not without its geopolitical challenges and the ongoing conflict in Israel and Gaza is a worrying manifestation of these,"" she said.The IMEC was signed at the 18th G-20 Summit held in New Delhi in September.It is a multimodal economic corridor that incorporates multiple networks of shipping, railways, and roadways and will also include electricity cables, high-speed data cables, and a hydrogen pipeline.The corridor is expected to create a reliable and cost-effective cross-border, ship-to-rail transit network to supplement existing maritime and road transport, and facilitate trade and connectivity, leading to the economic integration of South Asia, West Asia, Europe, and the Middle East."
7,TOI,"India's unemployment at record low, labour market getting transformed: SBI economists",https://timesofindia.indiatimes.com/business/india-business/indias-unemployment-at-record-low-labour-market-getting-transformed-sbi-economists/articleshow/105216028.cms,"PTI / Nov 14, 2023, 22:31 (IST)","MUMBAI: India's unemployment rate is at a record low and the country's labour market is undergoing a structural transformation, a report said on Tuesday. In the new report, the economists at the country's largest lender SBI also pitched for a ""reinterpretation of old-fashioned rhetoric"" while looking at a subject like employment.""India's unemployment rate is at a record low, India's labour market is undergoing a deep structural transformation with self-entrepreneurship across all echelons and higher educational attainment emerging as key enablers,"" the report said.It ruled that the jump in self-employed populace within the employment estimates (57.3 per cent in FY23 now against 52.2 per cent in FY18) with the main traction coming from the rising share of household helpers evidentially has been wrongfully interpreted by labour economists and others as a signal of shrinking employment opportunities.The government's emphasis on entrepreneurship through the Prime Minister's Mudra Yojana (PMMY) and post-pandemic schemes like PM-SVANidhi for those at the bottom of the pyramid is ""imparting a structural transformation in labour markets in India through the formalisation of credit for such family enterprises"", the report said.Earnings have increased across all categories, the report said, adding that with primary subsistence needs like food, shelter, and medical needs being taken care of by the government through free ration for 80 crore people, PMAY and Ayushman Bharat, apart from additional state schemes, such people are making a clear trade-off between earnings and working in family enterprises."
8,TOI,"'BSE sensex, Nifty set to hit new highs in 2024 as indian economy hums'",https://timesofindia.indiatimes.com/business/india-business/bse-sensex-nifty-set-to-hit-new-highs-in-2024-as-indian-economy-hums/articleshow/105431073.cms,"Reuters / Nov 23, 2023, 08:59 (IST)","BENGALURU: India's stock market will hit new highs in the next six months and rise over 10% from here by end-2024, driven by a sustained expansion in the fastest-growing major economy, according to a Reuters poll of equity strategists.Those same strategists also said in response to an extra question value stocks, which have trailed overall equity performance in recent years as investors chased technology and other shares, will outperform growth stocks.The benchmark BSE sensex index touched an all-time high of 67,927.23 in September, recording the longest streak of gains in 16 years. The index has since dropped around 3% but was still up almost 8% for the year.While that run puts India as one of the best performing markets - the BSE index has risen in nine of the past 10 years - it also makes it expensive compared to regional peers and other major indices.The BSE's current price-to-earnings ratio of 21.45 was only second to the US S&P 500 ratio of 23.11 according to LSEG data.But still nearly 90% of analysts, 22 of 25, who answered an additional question in the November 10-22 poll said Indian stocks would hit record highs in the coming six months.The sensex was expected to gain over 6% from Monday's close of 65,655.15 to a lifetime high of 70,000 by mid-2024, an upgrade from 68,578 in an August poll.It was then forecast to add another 3.6% to reach 72,500 by end-2024, according to the median forecast of 29 analysts.India's economy is the fastest growing among major economies and is expected to grow over 6% in the next couple of years. That is likely to push domestic equities higher.""This was a good year for growth in Indian markets and next year we should see some moderation in growth. But having said that, I think India remains one of the well-favoured markets,"" said Rajat Agarwal, Asia equity strategist at Societe Generale.""Growth is resilient and the macro momentum has been strong and that should continue to be the case in 2024 as well.""The strong run-up in domestic equity prices may be due to the rise in young Indian investors fuelling the boom at a time when the country has overtaken China as the most populous in the world.""A combination of better financial literacy and increased access to financial services has led to a surge in mutual fund accounts (typically used by retail investors), from under 60 million in 2016 to over 150 million now,"" noted Shilan Shah, deputy chief EM economist at Capital Economics.Asked about expectations for corporate earnings over the coming six months all 27 respondents said they would increase.""Earnings actually extended by more than 20% this year. So we already have a high base. I think earnings should increase, but we might not really have the kind of growth we saw in the last year,"" added Agarwal.Two-thirds of analysts, 16 of 24, said value stocks would perform better over growth stocks in the coming six months.""In an environment where interest rates are high, or are expected to be high if not go up further, value typically does better,"" said Nishit Master, portfolio manager at Axis Securities.""We are not going back to the 0% interest rates or 1% or 2% global interest rates any time soon. And if that is the case, value will keep on doing well.""The Nifty 50 index was forecast to gain 5.6% from Monday's close of 19,694 to 20,800 by mid-2024 and reach 21,840 by end-2024."
9,TOI,Is food inflation back to haunt the indian economy?,https://timesofindia.indiatimes.com/business/india-business/is-food-inflation-back-to-haunt-the-indian-economy/articleshow/104643086.cms,"TIMESOFINDIA.COM / Oct 23, 2023, 12:06 (IST)","The recent good news is that vegetable price pressure has eased, with inflation dropping from its July peak of 37.4% to 3.4% in September, thanks to increased supplies. However, onion prices continue to pose a challenge, and there is a possibility of vegetable prices rising again, CRISIL cautions."
10,TOI,Demonetisation ended economic recovery that began in 2013: Congress,https://timesofindia.indiatimes.com/india/demonetisation-ended-economic-recovery-that-began-in-2013-congress/articleshow/105063165.cms,"PTI / Nov 08, 2023, 14:05 (IST)","NEW DELHI: The Congress on Wednesday attacked the Narendra Modi government on the seventh anniversary of demonetisation , saying the ""reckless"" decision broke the back of the Indian economy and the country will not forgive the prime minister for this ""monumental disaster"".Congress general secretary, communications, Jairam Ramesh said in a statement that demonetisation along with a ""badly designed"" GST finished off India's job-generating small and medium businesses, caused a 45-year unemployment high, and ended the economic recovery that had begun in 2013.He said seven years ago on November 8, 2016, Prime Minister Narendra Modi ""inflicted"" demonetisation on an unsuspecting nation.""A decision that broke the back of the Indian economy and epitomised the unique combination of hubris, inhumanity and economic illiteracy that is the hallmark of the Modi government. A travesty repeated again with the unplanned, sudden lockdown on 24th March, 2020 which led to lakhs of migrant workers walking hundreds and thousands of km back home,"" he said.""Who can forget the Prime Minister mocking people's suffering, laughing and saying 'ghar mein shadi hai, paisa nahi hai'? Who can forget the hundreds of poor and middle-class people who died waiting in long lines to convert their notes, even as the wealthy managed to exchange their banknotes with ease,"" he said.""Demonetisation along with a badly designed and hurriedly rushed through GST finished off India's job-generating small and medium businesses, caused a 45-year unemployment high, and ended the economic recovery that had begun in 2013, all while failing to achieve any of its stated objectives.""It led to a record concentration of wealth and power, particularly among a handful of large monopolies that have sustained the BJP financially even as the people continue to grapple with joblessness and price rise caused by the same monopolisation,"" Ramesh charged.""In addition to devastating the economy and concentrating wealth in the hands of a few people, the Modi government has 'blood on its hands' for a reckless demonetisation. India will not forgive the prime minister for this monumental disaster,"" he said.The Congress leader claimed that demonetisation led to destruction of the economy and the GDP growth momentum created from 2011 onwards was completely reversed. India's GDP growth rate increased steadily from 5.2 per cent in 2011 to 8.3 per cent in 2016.Then, the demonetisation disaster hit, and growth started to slow, all the way to four per cent just before the Covid-19 pandemic, he noted.He said the economic damage of demonetisation is obvious no matter what data you look at and an IMF report from August 2018 said there was a “severe and long-lasting” impact on growth, with a “disproportionate impact on the informal sector.”A study from Brown University found that demonetisation led to a large drop in consumption, forcing poorer households to go into debt, he claimed.The MSME sector, which depends on the cash economy and provides the majority of employment in India , was devastated, he alleged.Ramesh also said it led to the failure to achieve objectives, saying, ""Demonetisation was a monumental blunder that failed to achieve any of the shifting goalposts that the Modi government had proposed as objectives—whether reducing the spread of black money, ending counterfeiting or making India cashless.""He also claimed that that 99.3 per cent of the demonetised notes were returned to the RBI making it a complete and total failure of exposing any black money.Demonetisation, he charged, was carried out ""with haste, incompetence, and with a total and complete disregard to expert advice from the RBI"".He also noted that over 100 people died in queues and stampedes, trying to access their own money."
